Activities
Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2020-11-16","2,316","4,854","3.63","9","823","168","0","0","660"
"2020-11-17","2,140","3,634","2.7","5","906","138","0","0","524"
"2020-11-18","2,324","6,923","5.17","9","828","173","10","3","773"
"2020-11-19","2,284","5,281","3.95","11","863","184","0","0","722"
"2020-11-20","2,481","6,544","4.89","14","827","235","0","0","942"
"2020-11-21","2,525","6,702","4.99","12","750","237","0","0","977"
"2020-11-22","2,176","3,822","2.86","6","851","167","0","0","624"
"2020-11-23","2,192","4,756","3.55","12","831","164","0","0","659"

Sleep
Start Time,End Time,Minutes Asleep,Minutes Awake,Number of Awakenings,Time in Bed,Minutes REM Sleep,Minutes Light Sleep,Minutes Deep Sleep
"2020-11-22 10:42PM","2020-11-23 6:07AM","372","73","22","445","88","198","86"
"2020-11-21 11:38PM","2020-11-22 6:40AM","365","57","23","422","117","171","77"
"2020-11-20 10:29PM","2020-11-21 6:03AM","404","49","30","453","80","219","105"
"2020-11-19 11:31PM","2020-11-20 5:49AM","321","57","14","378","60","204","57"
"2020-11-19 5:01AM","2020-11-19 6:46AM","104","0","0","105","N/A","N/A","N/A"
"2020-11-18 11:12PM","2020-11-19 4:00AM","242","46","14","288","50","129","63"
"2020-11-18 5:09AM","2020-11-18 6:54AM","105","0","0","105","N/A","N/A","N/A"
"2020-11-17 10:16PM","2020-11-18 3:37AM","276","45","17","321","45","176","55"
"2020-11-17 5:16AM","2020-11-17 6:46AM","86","3","0","90","N/A","N/A","N/A"
"2020-11-16 11:07PM","2020-11-17 4:13AM","280","26","20","306","72","146","62"
"2020-11-15 10:13PM","2020-11-16 5:42AM","392","57","27","449","80","194","118"

